原片材质,原片序号,原片id,产品x坐标,产品y坐标,产品x方向长度,产品y方向长度
YW10-0218S,30,663,439.0,1080.0,709.0,709.0
YW10-0218S,30,204,1148.0,1080.0,521.0,398.0
YW10-0218S,30,583,1669.0,1080.0,328.0,328.0
YW10-0218S,30,62,0.0,1789.0,701.0,260.0
YW10-0218S,31,745,700.0,1080.0,2034.0,486.5
YW10-0218S,31,118,2734.0,1080.0,338.0,78.0
YW10-0218S,31,363,700.0,1566.5,1618.0,398.0
YW10-0218S,32,101,1400.0,1080.0,1998.0,530.0
YW10-0218S,32,219,1400.0,1610.0,760.0,308.0
YW10-0218S,33,344,2100.0,1080.0,2081.0,579.0
YW10-0218S,33,603,2100.0,1659.0,588.0,572.0
YW10-0218S,33,475,2688.0,1659.0,508.0,508.0
YW10-0218S,33,665,3196.0,1659.0,464.0,378.8
YW10-0218S,33,279,3660.0,1659.0,705.0,163.0
YW10-0218S,34,76,0.0,1440.0,898.0,153.0
YW10-0218S,34,574,0.0,1593.0,2301.0,707.0
YW10-0218S,35,354,0.0,0.0,444.0,443.0
YW10-0218S,35,233,444.0,0.0,651.0,239.0
YW10-0218S,36,741,700.0,0.0,2251.0,956.0
YW10-0218S,37,551,1400.0,0.0,841.0,841.0
YW10-0218S,37,179,2241.0,0.0,718.0,58.0
YW10-0218S,37,312,2959.0,0.0,380.0,58.0
YW10-0218S,38,682,2100.0,0.0,701.5,167.0
YW10-0218S,38,382,2801.5,0.0,821.0,821.0
YW10-0218S,38,516,3622.5,0.0,716.0,318.0
YW10-0218S,38,540,2100.0,821.0,843.0,242.0
YW10-0218S,38,188,2943.0,821.0,706.5,350.5
YW10-0218S,39,539,0.0,360.0,958.0,250.0
YW10-0218S,39,361,0.0,610.0,2292.0,58.0
YW10-0218S,39,103,0.0,668.0,419.8,419.8
YW10-0218S,39,162,419.8,668.0,649.5,298.0
YW10-0218S,39,121,1069.3,668.0,840.0,840.0
YW10-0218S,40,714,700.0,360.0,786.0,316.5
YW10-0218S,40,332,700.0,676.5,1797.0,328.0
YW10-0218S,40,585,700.0,1004.5,1458.0,369.0
YW10-0218S,40,592,700.0,1373.5,1738.0,58.0
YW10-0218S,41,310,1400.0,360.0,1122.0,729.0
YW10-0218S,42,427,2100.0,360.0,2251.0,762.0
YW10-0218S,42,752,2100.0,1122.0,2308.0,347.0
YW10-0218S,42,497,2100.0,1469.0,2108.0,58.0
YW10-0218S,43,405,0.0,720.0,488.0,198.0
YW10-0218S,43,309,488.0,720.0,314.0,38.0
YW10-0218S,43,771,802.0,720.0,794.0,248.0
YW10-0218S,43,242,1596.0,720.0,546.0,546.0
YW10-0218S,43,210,0.0,1266.0,762.0,78.0
YW10-0218S,43,587,762.0,1266.0,717.0,644.0
YW10-0218S,43,507,1479.0,1266.0,618.0,580.0
YW10-0218S,44,185,700.0,720.0,580.0,580.0
YW10-0218S,44,464,1280.0,720.0,776.0,489.0
YW10-0218S,44,655,2056.0,720.0,664.0,288.0
YW10-0218S,45,613,1400.0,720.0,662.5,662.5
YW10-0218S,45,642,2062.5,720.0,338.0,158.0
YW10-0218S,45,732,2400.5,720.0,338.0,118.0
YW10-0218S,45,459,2738.5,720.0,880.0,328.0
YW10-0218S,46,120,2100.0,720.0,560.0,560.0
YW10-0218S,46,657,2660.0,720.0,863.5,863.5
YW10-0218S,46,206,3523.5,720.0,560.0,560.0
YW10-0218S,47,80,0.0,1080.0,748.5,540.0
YW10-0218S,47,227,748.5,1080.0,489.0,489.0
YW10-0218S,47,472,1237.5,1080.0,548.0,58.0
YW10-0218S,47,622,0.0,1620.0,694.0,279.0
YW10-0218S,47,484,694.0,1620.0,502.0,477.0
YW10-0218S,47,98,0.0,2097.0,1462.0,58.0
YW10-0218S,47,481,1462.0,2097.0,488.0,158.0
YW10-0218S,48,641,700.0,1080.0,1551.0,443.0
YW10-0218S,48,538,2251.0,1080.0,402.0,249.0
YW10-0218S,48,132,700.0,1523.0,1625.0,377.0
YW10-0218S,48,122,2325.0,1523.0,370.0,308.0
YW10-0218S,48,567,2695.0,1523.0,378.0,378.0
YW10-0218S,48,71,700.0,1901.0,1462.0,138.0
YW10-0218S,48,425,700.0,2039.0,1970.0,58.0
YW10-0218S,48,739,700.0,2097.0,801.0,58.0
YW10-0218S,48,723,700.0,2155.0,2416.0,38.0
YW10-0218S,49,638,1400.0,1080.0,1998.0,330.0
YW10-0218S,49,726,1400.0,1410.0,1678.0,58.0
YW10-0218S,49,261,3078.0,1410.0,677.0,529.0
YW10-0218S,50,205,2100.0,1080.0,743.0,198.5
YW10-0218S,50,495,2843.0,1080.0,466.0,466.0
YW10-0218S,50,621,3309.0,1080.0,795.0,795.0
YW10-0218S,50,729,2100.0,1875.0,625.0,38.0
YW10-0218S,50,478,2725.0,1875.0,362.0,58.0
YW10-0218S,50,358,3087.0,1875.0,797.0,132.5
YW10-0218S,50,32,3884.0,1875.0,363.0,92.5
YW10-0218S,51,727,0.0,1440.0,1931.0,771.0
YW10-0218S,51,10,0.0,2211.0,1568.0,368.0
YW10-0218S,52,628,0.0,0.0,1658.0,448.0
YW10-0218S,52,762,1658.0,0.0,704.0,329.0
YW10-0218S,52,646,0.0,448.0,721.0,721.0
YW10-0218S,52,589,721.0,448.0,378.0,378.0
YW10-0218S,52,649,1099.0,448.0,918.0,58.0
YW10-0218S,53,555,700.0,0.0,738.0,374.0
YW10-0218S,53,156,1438.0,0.0,361.0,327.0
YW10-0218S,53,282,1799.0,0.0,1048.0,58.0
YW10-0218S,53,61,700.0,374.0,2367.0,218.0
YW10-0218S,54,569,1400.0,0.0,832.0,677.0
YW10-0218S,54,504,2232.0,0.0,881.0,387.5
YW10-0218S,55,568,2100.0,0.0,738.5,738.5
YW10-0218S,55,672,2838.5,0.0,691.0,477.0
YW10-0218S,55,78,3529.5,0.0,762.0,237.0
YW10-0218S,56,645,0.0,360.0,1120.5,882.0
YW10-0218S,56,743,1120.5,360.0,536.0,536.0
YW10-0218S,56,324,1656.5,360.0,347.0,128.0
YW10-0218S,57,255,700.0,360.0,2020.0,437.0
YW10-0218S,57,680,2720.0,360.0,327.0,327.0
YW10-0218S,57,440,700.0,797.0,1437.0,58.0
YW10-0218S,57,63,2137.0,797.0,540.0,427.0
YW10-0218S,57,248,700.0,1224.0,655.0,132.5
YW10-0218S,57,251,1355.0,1224.0,488.0,118.0
YW10-0218S,57,297,1843.0,1224.0,962.0,277.0
YW10-0218S,58,391,1400.0,360.0,1658.0,398.0
YW10-0218S,58,99,1400.0,758.0,2101.0,329.0
YW10-0218S,58,528,1400.0,1087.0,489.0,489.0
YW10-0218S,58,747,1889.0,1087.0,1462.0,58.0
YW10-0218S,59,346,2100.0,360.0,1781.0,348.0
YW10-0218S,59,178,2100.0,708.0,2028.0,58.0
YW10-0218S,59,770,2100.0,766.0,507.0,415.0
YW10-0218S,59,187,2607.0,766.0,921.0,402.0
YW10-0218S,59,145,3528.0,766.0,416.0,416.0
YW10-0218S,59,713,2100.0,1182.0,2198.0,58.0
YW10-0218S,59,333,2100.0,1240.0,2098.0,290.0
YW10-0218S,60,661,0.0,720.0,636.0,58.0
YW10-0218S,60,60,636.0,720.0,712.0,327.0
YW10-0218S,60,662,1348.0,720.0,841.0,83.0
YW10-0218S,60,549,0.0,1047.0,338.0,78.0
YW10-0218S,60,14,338.0,1047.0,461.0,373.0
YW10-0218S,60,44,799.0,1047.0,593.0,225.0
YW10-0218S,60,140,1392.0,1047.0,723.0,428.0
YW10-0218S,60,90,0.0,1475.0,478.0,278.0
YW10-0218S,60,13,0.0,1753.0,2161.0,58.0
YW10-0218S,61,501,700.0,720.0,421.0,58.0
YW10-0218S,61,523,1121.0,720.0,1218.0,58.0
YW10-0218S,61,222,2339.0,720.0,508.0,508.0
YW10-0218S,61,575,700.0,1228.0,1878.0,58.0
YW10-0218S,61,296,2578.0,1228.0,328.0,328.0
YW10-0218S,62,526,1400.0,720.0,2098.0,558.0
YW10-0218S,62,480,1400.0,1278.0,579.0,579.0
YW10-0218S,62,660,1979.0,1278.0,1362.0,565.0
YW10-0218S,62,584,3341.0,1278.0,420.0,420.0
YW10-0218S,63,311,2100.0,720.0,508.0,508.0
YW10-0218S,63,633,2608.0,720.0,388.0,158.0
YW10-0218S,63,700,2996.0,720.0,777.0,327.0
YW10-0218S,63,77,2100.0,1228.0,2273.0,576.0
YW10-0218S,64,744,0.0,1080.0,578.0,578.0
YW10-0218S,64,334,578.0,1080.0,588.0,572.0
YW10-0218S,64,81,1166.0,1080.0,282.0,214.5
YW10-0218S,64,1,0.0,1658.0,1339.0,352.5
YW10-0218S,64,374,1339.0,1658.0,573.0,216.0
YW10-0218S,65,688,700.0,1080.0,802.0,318.0
YW10-0218S,66,269,1400.0,1080.0,2251.0,912.0
YW10-0218S,67,157,2100.0,1080.0,575.0,575.0
YW10-0218S,67,277,2675.0,1080.0,577.0,577.0
YW10-0218S,67,648,3252.0,1080.0,1012.0,58.0
YW10-0218S,67,394,2100.0,1657.0,571.0,542.0
YW10-0218S,67,328,2671.0,1657.0,723.0,428.0
YW10-0218S,67,444,3394.0,1657.0,579.0,579.0
YW10-0218S,68,618,0.0,1440.0,762.0,297.0
YW10-0218S,68,432,762.0,1440.0,328.0,328.0
YW10-0218S,68,262,1090.0,1440.0,848.0,470.0
YW10-0218S,69,737,0.0,0.0,672.0,212.5
YW10-0218S,69,105,672.0,0.0,517.0,367.0
YW10-0218S,69,442,1189.0,0.0,898.0,898.0
YW10-0218S,70,416,700.0,0.0,778.0,453.8
YW10-0218S,70,184,1478.0,0.0,288.0,118.0
YW10-0218S,70,43,1766.0,0.0,460.0,377.0
YW10-0218S,70,557,700.0,453.8,1934.0,420.5
YW10-0218S,70,617,2634.0,453.8,438.0,158.0
YW10-0218S,71,220,1400.0,0.0,489.0,489.0
YW10-0218S,71,300,1889.0,0.0,846.0,564.0
YW10-0218S,71,278,2735.0,0.0,690.0,132.5
YW10-0218S,71,407,3425.0,0.0,415.0,412.5
YW10-0218S,71,553,1400.0,564.0,1366.0,295.0
YW10-0218S,71,164,1400.0,859.0,2118.0,58.0
YW10-0218S,72,722,2100.0,0.0,415.0,389.5
YW10-0218S,72,198,2515.0,0.0,701.5,360.0
YW10-0218S,72,285,3216.5,0.0,488.0,198.0
YW10-0218S,72,197,3704.5,0.0,581.5,92.5
YW10-0218S,72,301,2100.0,389.5,651.0,610.0
YW10-0218S,73,127,0.0,360.0,2001.0,579.0
YW10-0218S,73,433,0.0,939.0,898.0,398.0
YW10-0218S,73,671,0.0,1337.0,2217.0,58.0
YW10-0218S,74,738,700.0,360.0,729.0,729.0
YW10-0218S,74,201,1429.0,360.0,590.0,58.0
YW10-0218S,75,411,1400.0,360.0,1194.0,495.0
YW10-0218S,75,348,2594.0,360.0,973.0,328.0
YW10-0218S,75,49,1400.0,855.0,1159.0,548.0
YW10-0218S,75,473,2559.0,855.0,577.0,58.0
YW10-0218S,76,147,2100.0,360.0,1798.0,38.0
YW10-0218S,76,22,3898.0,360.0,530.0,530.0
YW10-0218S,76,606,2100.0,890.0,992.0,558.0
YW10-0218S,76,273,3092.0,890.0,668.0,545.0
YW10-0218S,76,194,3760.0,890.0,302.0,58.0
YW10-0218S,77,511,0.0,720.0,2063.5,430.0
YW10-0218S,77,487,0.0,1150.0,488.0,118.0
YW10-0218S,77,453,0.0,1268.0,2224.0,58.0
YW10-0218S,77,371,0.0,1326.0,754.0,289.0
YW10-0218S,77,491,754.0,1326.0,984.0,577.0
YW10-0218S,78,419,700.0,720.0,783.0,578.0
YW10-0218S,78,276,1483.0,720.0,517.0,367.0
YW10-0218S,78,281,2000.0,720.0,420.0,316.5
YW10-0218S,78,247,2420.0,720.0,462.0,379.0
YW10-0218S,78,724,700.0,1298.0,363.0,172.5
YW10-0218S,78,414,1063.0,1298.0,821.0,579.0
YW10-0218S,79,599,1400.0,720.0,1932.0,386.5
YW10-0218S,79,264,1400.0,1106.5,2109.0,372.5
YW10-0218S,79,593,1400.0,1479.0,1198.0,370.0
YW10-0218S,79,623,2598.0,1479.0,498.5,38.0
YW10-0218S,80,499,2100.0,720.0,747.0,747.0
YW10-0218S,80,757,2847.0,720.0,734.0,248.0
YW10-0218S,80,488,3581.0,720.0,668.4,289.0
YW10-0218S,80,639,2100.0,1467.0,1934.0,412.5
YW10-0218S,81,492,0.0,1080.0,796.0,577.0
YW10-0218S,81,679,796.0,1080.0,831.0,508.5
YW10-0218S,81,87,1627.0,1080.0,197.5,197.5
YW10-0218S,81,166,0.0,1657.0,710.0,508.0
YW10-0218S,81,659,710.0,1657.0,560.0,560.0
YW10-0218S,82,19,700.0,1080.0,2078.0,98.0
YW10-0218S,82,518,700.0,1178.0,461.0,373.0
YW10-0218S,82,260,1161.0,1178.0,458.0,397.5
YW10-0218S,82,670,1619.0,1178.0,706.0,279.0
YW10-0218S,82,537,700.0,1575.5,2098.0,58.0
YW10-0218S,82,40,700.0,1633.5,488.0,158.0
YW10-0218S,82,768,1188.0,1633.5,912.5,386.5
YW10-0218S,82,512,2100.5,1633.5,434.5,407.5
YW10-0218S,83,106,1400.0,1080.0,935.5,369.0
YW10-0218S,83,759,2335.5,1080.0,1165.0,58.0
YW10-0218S,83,390,1400.0,1449.0,898.0,787.0
YW10-0218S,83,554,2298.0,1449.0,758.0,98.0
YW10-0218S,83,370,3056.0,1449.0,740.0,708.0
YW10-0218S,84,406,2100.0,1080.0,598.0,330.0
YW10-0218S,84,402,2698.0,1080.0,760.0,327.0
YW10-0218S,84,676,3458.0,1080.0,862.0,327.0
YW10-0218S,84,5,2100.0,1410.0,568.0,568.0
YW10-0218S,85,681,0.0,1440.0,2098.0,580.0
YW10-0218S,85,41,0.0,2020.0,2198.0,198.0
YW10-0218S,86,605,0.0,0.0,527.5,478.0
YW10-0218S,86,396,527.5,0.0,459.5,329.0
YW10-0218S,86,388,987.0,0.0,463.5,379.0
YW10-0218S,86,53,1450.5,0.0,270.0,258.0
YW10-0218S,86,245,0.0,478.0,803.0,193.5
YW10-0218S,86,521,803.0,478.0,397.0,397.0
YW10-0218S,86,684,1200.0,478.0,528.0,528.0
YW10-0218S,86,760,1728.0,478.0,523.0,488.0
YW10-0218S,87,378,700.0,0.0,488.0,158.0
YW10-0218S,87,634,1188.0,0.0,819.0,538.0
YW10-0218S,87,138,2007.0,0.0,844.0,395.0
YW10-0218S,88,72,1400.0,0.0,998.0,866.0
YW10-0218S,88,34,2398.0,0.0,531.0,387.5
YW10-0218S,88,400,2929.0,0.0,728.0,728.0
YW10-0218S,89,387,2100.0,0.0,811.0,622.5
YW10-0218S,89,673,2911.0,0.0,882.0,58.0
YW10-0218S,89,36,2100.0,622.5,1198.0,370.0
YW10-0218S,89,397,3298.0,622.5,980.0,558.0
YW10-0218S,90,39,0.0,360.0,713.0,132.5
YW10-0218S,90,715,713.0,360.0,526.0,328.0
YW10-0218S,90,550,1239.0,360.0,698.0,98.0
YW10-0218S,90,134,0.0,688.0,557.0,557.0
YW10-0218S,90,607,557.0,688.0,364.0,339.0
YW10-0218S,90,173,921.0,688.0,464.0,464.0
YW10-0218S,90,753,1385.0,688.0,942.0,58.0
YW10-0218S,90,119,0.0,1245.0,1625.0,58.0
YW10-0218S,90,609,1625.0,1245.0,503.5,327.0
YW10-0218S,91,351,700.0,360.0,830.0,830.0
YW10-0218S,92,165,1400.0,360.0,1642.0,579.0
YW10-0218S,92,552,3042.0,360.0,461.0,373.0
YW10-0218S,92,37,1400.0,939.0,1964.0,395.0
YW10-0218S,93,436,2100.0,360.0,844.5,294.0
YW10-0218S,93,369,2944.5,360.0,524.5,383.8
YW10-0218S,93,640,2100.0,743.8,2294.0,38.0
YW10-0218S,93,349,2100.0,781.8,777.0,777.0
YW10-0218S,93,629,2877.0,781.8,495.0,459.5
YW10-0218S,93,586,3372.0,781.8,374.0,347.0
YW10-0218S,94,117,0.0,720.0,1235.5,282.0
YW10-0218S,94,423,1235.5,720.0,728.0,728.0
YW10-0218S,95,460,700.0,720.0,1901.0,821.0
YW10-0218S,95,336,700.0,1541.0,841.0,83.0
YW10-0218S,95,527,1541.0,1541.0,544.0,329.0
YW10-0218S,96,94,1400.0,720.0,1121.0,930.0
YW10-0218S,96,736,2521.0,720.0,822.0,58.0
YW10-0218S,96,395,3343.0,720.0,420.0,376.5
YW10-0218S,97,327,2100.0,720.0,743.0,98.0
YW10-0218S,97,746,2843.0,720.0,720.0,720.0
YW10-0218S,97,64,3563.0,720.0,544.0,544.0
YW10-0218S,97,294,2100.0,1440.0,437.0,437.0
YW10-0218S,97,302,2537.0,1440.0,758.0,308.0
YW10-0218S,97,235,2100.0,1877.0,2418.0,58.0
YW10-0218S,98,600,0.0,1080.0,538.0,538.0
YW10-0218S,98,666,538.0,1080.0,464.0,378.8
YW10-0218S,98,536,1002.0,1080.0,328.0,328.0
YW10-0218S,98,11,1330.0,1080.0,878.0,478.0
YW10-0218S,99,125,700.0,1080.0,747.0,747.0
YW10-0218S,99,171,1447.0,1080.0,463.3,463.3
YW10-0218S,99,109,1910.3,1080.0,393.0,309.0
YW10-0218S,99,467,700.0,1827.0,997.0,310.0
YW10-0218S,99,274,1697.0,1827.0,877.0,343.0
YW10-0218S,100,372,1400.0,1080.0,841.0,841.0
YW10-0218S,100,131,2241.0,1080.0,860.0,58.0
YW10-0218S,100,170,1400.0,1921.0,2393.0,38.0
YW10-0218S,100,149,1400.0,1959.0,950.0,58.0
YW10-0218S,101,2,2100.0,1080.0,2147.0,517.0
YW10-0218S,101,291,2100.0,1597.0,558.0,558.0
YW10-0218S,101,580,2658.0,1597.0,460.0,460.0
YW10-0218S,101,404,3118.0,1597.0,484.0,389.0
YW10-0218S,101,674,3602.0,1597.0,484.0,389.0
YW10-0218S,102,393,0.0,1440.0,1517.0,559.0
YW10-0218S,102,398,0.0,1999.0,1001.0,299.0
YW10-0218S,102,389,1001.0,1999.0,841.0,555.0
YW10-0218S,102,7,1842.0,1999.0,343.0,92.5
YW10-0218S,103,102,0.0,0.0,1998.0,530.0
YW10-0218S,103,517,0.0,530.0,834.0,454.0
YW10-0218S,103,626,834.0,530.0,719.0,308.0
YW10-0218S,103,202,1553.0,530.0,707.0,489.0
YW10-0218S,104,465,700.0,0.0,594.0,366.0
YW10-0218S,104,50,700.0,366.0,2048.0,118.0
YW10-0218S,104,107,700.0,484.0,793.0,446.5
YW10-0218S,105,656,1400.0,0.0,2196.0,579.0
YW10-0218S,105,18,1400.0,579.0,508.0,289.0
YW10-0218S,105,401,1908.0,579.0,682.0,413.0
YW10-0218S,105,177,2590.0,579.0,1012.0,58.0
YW10-0218S,106,148,2100.0,0.0,777.0,327.0
YW10-0218S,106,596,2877.0,0.0,517.0,423.0
YW10-0218S,106,380,3394.0,0.0,363.0,172.5
YW10-0218S,106,763,3757.0,0.0,635.0,402.5
YW10-0218S,106,712,2100.0,423.0,2098.0,580.0
YW10-0218S,107,25,0.0,360.0,2398.0,299.0
YW10-0218S,107,755,0.0,659.0,373.5,348.0
YW10-0218S,107,573,0.0,1007.0,2081.0,419.0
YW10-0218S,108,343,700.0,360.0,771.0,58.0
YW10-0218S,108,364,1471.0,360.0,660.0,58.0
YW10-0218S,108,237,2131.0,360.0,904.0,904.0
YW10-0218S,108,48,700.0,1264.0,2353.0,38.0
YW10-0218S,108,482,700.0,1302.0,779.0,168.0
YW10-0218S,108,141,1479.0,1302.0,724.0,58.0
YW10-0218S,109,570,1400.0,360.0,2291.0,438.5
YW10-0218S,109,367,1400.0,798.5,504.0,489.0
YW10-0218S,109,191,1904.0,798.5,769.0,358.0
YW10-0218S,109,365,2673.0,798.5,373.5,348.0
YW10-0218S,109,366,1400.0,1287.5,1498.0,128.0
YW10-0218S,110,30,2100.0,360.0,1517.5,258.0
YW10-0218S,110,360,2100.0,618.0,1998.0,580.0
YW10-0218S,111,667,0.0,720.0,517.5,380.0
YW10-0218S,111,381,517.5,720.0,568.0,568.0
YW10-0218S,111,534,1085.5,720.0,438.0,118.0
YW10-0218S,111,46,1523.5,720.0,771.0,771.0
YW10-0218S,112,56,700.0,720.0,882.0,447.0
YW10-0218S,112,241,1582.0,720.0,518.0,518.0
YW10-0218S,112,386,2100.0,720.0,691.0,477.0
YW10-0218S,112,331,700.0,1238.0,696.5,453.8
YW10-0218S,112,457,1396.5,1238.0,395.0,306.0
YW10-0218S,112,664,1791.5,1238.0,651.0,610.0
YW10-0218S,112,85,2442.5,1238.0,443.0,226.5
YW10-0218S,113,532,1400.0,720.0,488.0,118.0
YW10-0218S,113,47,1888.0,720.0,548.0,548.0
YW10-0218S,113,445,2436.0,720.0,991.0,462.0
YW10-0218S,113,415,1400.0,1268.0,822.0,58.0
YW10-0218S,113,477,2222.0,1268.0,338.0,158.0
YW10-0218S,113,408,2560.0,1268.0,684.0,370.5
YW10-0218S,114,651,2100.0,720.0,762.0,508.0
YW10-0218S,114,23,2862.0,720.0,338.0,198.0
YW10-0218S,114,307,3200.0,720.0,564.0,564.0
YW10-0218S,114,259,2100.0,1284.0,2161.0,298.0
YW10-0218S,114,275,4261.0,1284.0,237.0,58.0
YW10-0218S,115,244,0.0,1080.0,483.0,132.5
YW10-0218S,115,531,483.0,1080.0,1013.0,984.0
YW10-0218S,115,182,0.0,2064.0,1498.0,58.0
YW10-0218S,115,124,1498.0,2064.0,938.0,58.0
YW10-0218S,116,26,700.0,1080.0,458.0,458.0
YW10-0218S,116,452,700.0,1538.0,2328.5,153.5
YW10-0218S,116,561,700.0,1691.5,1362.0,565.0
