原片材质,原片序号,原片id,产品x坐标,产品y坐标,产品x方向长度,产品y方向长度
YW10-0218S,21,206,3265.0,370.0,560.0,560.0
YW10-0218S,21,60,3825.0,370.0,712.0,327.0
YW10-0218S,22,69,0.0,360.0,1981.0,1063.0
YW10-0218S,23,151,700.0,360.0,1884.0,98.0
YW10-0218S,23,329,2584.0,360.0,474.5,415.0
YW10-0218S,23,768,700.0,775.0,912.5,386.5
YW10-0218S,23,445,1612.5,775.0,991.0,462.0
YW10-0218S,23,311,2603.5,775.0,508.0,508.0
YW10-0218S,24,594,1400.0,360.0,760.0,760.0
YW10-0218S,24,180,2160.0,360.0,1417.0,58.0
YW10-0218S,24,172,1400.0,1120.0,2284.0,395.0
YW10-0218S,25,609,2100.0,360.0,503.5,327.0
YW10-0218S,25,343,2603.5,360.0,771.0,58.0
YW10-0218S,25,485,3374.5,360.0,488.0,118.0
YW10-0218S,25,92,3862.5,360.0,668.0,299.0
YW10-0218S,25,57,2100.0,687.0,2114.0,441.5
YW10-0218S,25,638,2100.0,1128.5,1998.0,330.0
YW10-0218S,26,231,0.0,720.0,1273.0,248.0
YW10-0218S,26,648,1273.0,720.0,1012.0,58.0
YW10-0218S,26,226,0.0,968.0,488.0,78.0
YW10-0218S,26,131,488.0,968.0,860.0,58.0
YW10-0218S,26,260,1348.0,968.0,458.0,397.5
YW10-0218S,27,233,700.0,720.0,651.0,239.0
YW10-0218S,27,554,1351.0,720.0,758.0,98.0
YW10-0218S,27,370,2109.0,720.0,740.0,708.0
YW10-0218S,27,745,700.0,1428.0,2034.0,486.5
YW10-0218S,28,361,1400.0,720.0,2292.0,58.0
YW10-0218S,28,184,1400.0,778.0,288.0,118.0
YW10-0218S,28,202,1688.0,778.0,707.0,489.0
YW10-0218S,28,424,1400.0,1267.0,1619.5,276.5
YW10-0218S,28,470,3019.5,1267.0,777.0,58.0
YW10-0218S,29,32,2100.0,720.0,363.0,92.5
YW10-0218S,29,652,2463.0,720.0,382.0,382.0
YW10-0218S,29,679,2845.0,720.0,831.0,508.5
YW10-0218S,29,307,3676.0,720.0,564.0,564.0
YW10-0218S,29,411,2100.0,1284.0,1194.0,495.0
YW10-0218S,29,289,3294.0,1284.0,898.0,38.0
YW10-0218S,30,499,0.0,1080.0,747.0,747.0
YW10-0218S,30,354,747.0,1080.0,444.0,443.0
YW10-0218S,30,253,1191.0,1080.0,847.0,583.0
YW10-0218S,31,376,700.0,1080.0,991.0,462.0
YW10-0218S,31,396,1691.0,1080.0,459.5,329.0
YW10-0218S,31,614,2150.5,1080.0,662.5,662.5
YW10-0218S,31,170,700.0,1742.5,2393.0,38.0
YW10-0218S,32,469,1400.0,1080.0,318.5,52.5
YW10-0218S,32,417,1718.5,1080.0,888.5,888.5
YW10-0218S,32,702,2607.0,1080.0,534.0,272.5
YW10-0218S,32,671,1400.0,1968.5,2217.0,58.0
YW10-0218S,33,185,2100.0,1080.0,580.0,580.0
YW10-0218S,33,12,2680.0,1080.0,925.0,38.0
YW10-0218S,33,475,3605.0,1080.0,508.0,508.0
YW10-0218S,33,472,2100.0,1660.0,548.0,58.0
YW10-0218S,33,2,2100.0,1718.0,2147.0,517.0
YW10-0218S,34,366,0.0,1440.0,1498.0,128.0
YW10-0218S,34,384,1498.0,1440.0,733.1,58.0
YW10-0218S,34,127,0.0,1568.0,2001.0,579.0
YW10-0218S,35,49,0.0,0.0,1159.0,548.0
YW10-0218S,35,680,1159.0,0.0,327.0,327.0
YW10-0218S,35,47,1486.0,0.0,548.0,548.0
YW10-0218S,35,39,0.0,548.0,713.0,132.5
YW10-0218S,35,760,713.0,548.0,523.0,488.0
YW10-0218S,35,597,1236.0,548.0,560.0,327.0
YW10-0218S,36,626,700.0,0.0,719.0,308.0
YW10-0218S,36,613,1419.0,0.0,662.5,662.5
YW10-0218S,36,301,2081.5,0.0,651.0,610.0
YW10-0218S,36,312,2732.5,0.0,380.0,58.0
YW10-0218S,37,305,1400.0,0.0,867.0,867.0
YW10-0218S,37,637,2267.0,0.0,1172.5,528.0
YW10-0218S,38,404,2100.0,0.0,484.0,389.0
YW10-0218S,38,738,2584.0,0.0,729.0,729.0
YW10-0218S,38,351,3313.0,0.0,830.0,830.0
YW10-0218S,38,632,2100.0,830.0,798.0,258.0
YW10-0218S,38,88,2898.0,830.0,448.0,58.0
YW10-0218S,38,731,3346.0,830.0,720.0,377.0
YW10-0218S,39,602,0.0,360.0,771.0,549.0
YW10-0218S,39,704,0.0,909.0,2034.0,384.0
YW10-0218S,40,698,700.0,360.0,470.5,58.0
YW10-0218S,40,612,1170.5,360.0,527.0,389.0
YW10-0218S,40,719,1697.5,360.0,594.0,439.0
YW10-0218S,40,511,700.0,799.0,2063.5,430.0
YW10-0218S,40,524,700.0,1229.0,813.0,38.0
YW10-0218S,41,471,1400.0,360.0,2284.0,395.0
YW10-0218S,41,478,1400.0,755.0,362.0,58.0
YW10-0218S,41,236,1762.0,755.0,495.0,395.0
YW10-0218S,41,658,2257.0,755.0,752.0,340.0
YW10-0218S,41,650,1400.0,1150.0,1536.0,278.0
YW10-0218S,41,462,2936.0,1150.0,811.0,328.5
YW10-0218S,42,264,2100.0,360.0,2109.0,372.5
YW10-0218S,42,421,2100.0,732.5,841.0,555.0
YW10-0218S,42,196,2941.0,732.5,560.5,360.3
YW10-0218S,42,273,3501.5,732.5,668.0,545.0
YW10-0218S,43,428,0.0,720.0,996.5,360.5
YW10-0218S,43,388,996.5,720.0,463.5,379.0
YW10-0218S,43,556,1460.0,720.0,488.0,68.0
YW10-0218S,43,710,1948.0,720.0,361.0,327.0
YW10-0218S,43,139,0.0,1099.0,2098.0,558.0
YW10-0218S,44,589,700.0,720.0,378.0,378.0
YW10-0218S,44,282,1078.0,720.0,1048.0,58.0
YW10-0218S,44,136,2126.0,720.0,439.0,439.0
YW10-0218S,44,664,700.0,1159.0,651.0,610.0
YW10-0218S,44,263,1351.0,1159.0,1247.0,722.0
YW10-0218S,45,727,1400.0,720.0,1931.0,771.0
YW10-0218S,45,758,1400.0,1491.0,2334.5,311.0
YW10-0218S,46,16,2100.0,720.0,942.0,392.0
YW10-0218S,46,323,3042.0,720.0,628.0,78.0
YW10-0218S,46,270,3670.0,720.0,706.0,279.0
YW10-0218S,46,560,2100.0,1112.0,463.3,463.3
YW10-0218S,46,15,2563.3,1112.0,439.0,439.0
YW10-0218S,46,666,3002.3,1112.0,464.0,378.8
YW10-0218S,47,161,0.0,1080.0,1165.0,1165.0
YW10-0218S,47,521,1165.0,1080.0,397.0,397.0
YW10-0218S,48,65,700.0,1080.0,880.0,328.0
YW10-0218S,48,529,1580.0,1080.0,288.0,158.0
YW10-0218S,48,203,1868.0,1080.0,770.0,770.0
YW10-0218S,49,743,1400.0,1080.0,536.0,536.0
YW10-0218S,49,480,1936.0,1080.0,579.0,579.0
YW10-0218S,49,709,2515.0,1080.0,404.0,339.0
YW10-0218S,49,133,1400.0,1659.0,2065.0,377.0
YW10-0218S,50,467,2100.0,1080.0,997.0,310.0
YW10-0218S,50,109,3097.0,1080.0,393.0,309.0
YW10-0218S,50,653,3490.0,1080.0,527.0,527.0
YW10-0218S,50,748,2100.0,1607.0,1080.0,378.0
YW10-0218S,50,189,3180.0,1607.0,370.0,308.0
YW10-0218S,50,51,3550.0,1607.0,717.0,644.0
YW10-0218S,51,681,0.0,1440.0,2098.0,580.0
YW10-0218S,51,437,0.0,2020.0,707.0,489.0
YW10-0218S,51,500,707.0,2020.0,482.0,48.0
YW10-0218S,51,76,1189.0,2020.0,898.0,153.0
YW10-0218S,52,339,0.0,0.0,617.0,278.0
YW10-0218S,52,234,617.0,0.0,312.0,277.0
YW10-0218S,52,732,929.0,0.0,338.0,118.0
YW10-0218S,52,112,1267.0,0.0,660.0,660.0
YW10-0218S,53,605,700.0,0.0,527.5,478.0
YW10-0218S,53,491,1227.5,0.0,984.0,577.0
YW10-0218S,54,72,1400.0,0.0,998.0,866.0
YW10-0218S,55,101,2100.0,0.0,1998.0,530.0
YW10-0218S,55,134,2100.0,530.0,557.0,557.0
YW10-0218S,56,697,0.0,360.0,1934.0,418.0
YW10-0218S,56,71,0.0,778.0,1462.0,138.0
YW10-0218S,56,44,1462.0,778.0,593.0,225.0
YW10-0218S,56,519,0.0,1003.0,444.0,151.5
YW10-0218S,56,773,444.0,1003.0,524.5,359.0
YW10-0218S,56,631,968.5,1003.0,1008.0,298.0
YW10-0218S,57,33,700.0,360.0,470.0,264.0
YW10-0218S,57,246,1170.0,360.0,462.0,379.0
YW10-0218S,57,295,1632.0,360.0,696.5,453.8
YW10-0218S,57,539,700.0,813.8,958.0,250.0
YW10-0218S,57,93,1658.0,813.8,1165.0,571.0
YW10-0218S,58,711,1400.0,360.0,462.0,379.0
YW10-0218S,58,129,1862.0,360.0,1458.0,369.0
YW10-0218S,58,575,1400.0,739.0,1878.0,58.0
YW10-0218S,58,350,1400.0,797.0,2062.0,58.0
YW10-0218S,58,528,1400.0,855.0,489.0,489.0
YW10-0218S,58,601,1889.0,855.0,524.5,359.0
YW10-0218S,58,459,2413.5,855.0,880.0,328.0
YW10-0218S,59,595,2100.0,360.0,658.0,444.0
YW10-0218S,59,148,2758.0,360.0,777.0,327.0
YW10-0218S,59,89,3535.0,360.0,761.0,555.0
YW10-0218S,59,77,2100.0,915.0,2273.0,576.0
YW10-0218S,60,742,0.0,720.0,840.0,338.5
YW10-0218S,60,583,840.0,720.0,328.0,328.0
YW10-0218S,60,120,1168.0,720.0,560.0,560.0
YW10-0218S,60,26,1728.0,720.0,458.0,458.0
YW10-0218S,60,369,0.0,1280.0,524.5,383.8
YW10-0218S,60,367,524.5,1280.0,504.0,489.0
YW10-0218S,60,100,1028.5,1280.0,674.0,317.0
YW10-0218S,60,197,1702.5,1280.0,581.5,92.5
YW10-0218S,60,588,0.0,1769.0,2353.0,58.0
YW10-0218S,61,690,700.0,720.0,878.0,878.0
YW10-0218S,61,647,1578.0,720.0,557.0,557.0
YW10-0218S,61,149,2135.0,720.0,950.0,58.0
YW10-0218S,62,328,1400.0,720.0,723.0,428.0
YW10-0218S,62,641,2123.0,720.0,1551.0,443.0
YW10-0218S,62,24,1400.0,1163.0,735.0,558.0
YW10-0218S,62,199,2135.0,1163.0,1128.0,348.0
YW10-0218S,62,722,3263.0,1163.0,415.0,389.5
YW10-0218S,63,290,2100.0,720.0,711.0,327.5
YW10-0218S,63,98,2811.0,720.0,1462.0,58.0
YW10-0218S,63,187,2100.0,1047.5,921.0,402.0
YW10-0218S,63,278,3021.0,1047.5,690.0,132.5
YW10-0218S,63,672,3711.0,1047.5,691.0,477.0
YW10-0218S,64,315,0.0,1080.0,2198.0,578.0
YW10-0218S,64,548,0.0,1658.0,588.0,572.0
YW10-0218S,64,164,0.0,2230.0,2118.0,58.0
YW10-0218S,65,407,700.0,1080.0,415.0,412.5
YW10-0218S,65,729,1115.0,1080.0,625.0,38.0
YW10-0218S,65,502,1740.0,1080.0,489.0,489.0
YW10-0218S,65,477,2229.0,1080.0,338.0,158.0
YW10-0218S,65,117,700.0,1569.0,1235.5,282.0
YW10-0218S,66,431,1400.0,1080.0,2001.0,871.0
YW10-0218S,67,198,2100.0,1080.0,701.5,360.0
YW10-0218S,67,126,2801.5,1080.0,388.0,118.0
YW10-0218S,67,604,2100.0,1440.0,2196.0,579.0
YW10-0218S,68,212,0.0,1440.0,2353.0,328.0
YW10-0218S,68,287,0.0,1768.0,2201.0,484.0
YW10-0218S,69,574,0.0,0.0,2301.0,707.0
YW10-0218S,70,214,700.0,0.0,568.0,568.0
YW10-0218S,70,531,1268.0,0.0,1013.0,984.0
YW10-0218S,70,80,2281.0,0.0,748.5,540.0
YW10-0218S,71,8,1400.0,0.0,2348.0,630.0
YW10-0218S,71,753,1400.0,630.0,942.0,58.0
YW10-0218S,71,639,1400.0,688.0,1934.0,412.5
YW10-0218S,72,546,2100.0,0.0,2001.0,711.0
YW10-0218S,72,523,2100.0,711.0,1218.0,58.0
YW10-0218S,72,114,2100.0,769.0,1797.0,347.0
YW10-0218S,72,763,3897.0,769.0,635.0,402.5
YW10-0218S,73,292,0.0,360.0,632.0,58.0
YW10-0218S,73,220,632.0,360.0,489.0,489.0
YW10-0218S,73,486,1121.0,360.0,729.0,457.5
YW10-0218S,73,195,0.0,849.0,783.0,577.0
YW10-0218S,74,4,700.0,360.0,1998.0,558.0
YW10-0218S,74,59,700.0,918.0,1128.0,348.0
YW10-0218S,75,526,1400.0,360.0,2098.0,558.0
YW10-0218S,76,3,2100.0,360.0,1179.5,702.0
YW10-0218S,76,192,3279.5,360.0,534.0,272.5
YW10-0218S,76,624,3813.5,360.0,558.0,443.0
YW10-0218S,76,545,2100.0,1062.0,2196.0,58.0
YW10-0218S,77,563,0.0,720.0,866.0,866.0
YW10-0218S,77,40,866.0,720.0,488.0,158.0
YW10-0218S,77,497,0.0,1586.0,2108.0,58.0
YW10-0218S,78,14,700.0,720.0,461.0,373.0
YW10-0218S,78,474,1161.0,720.0,498.5,290.0
YW10-0218S,78,224,1659.5,720.0,582.5,489.0
YW10-0218S,78,737,2242.0,720.0,672.0,212.5
YW10-0218S,78,394,700.0,1209.0,571.0,542.0
YW10-0218S,78,169,1271.0,1209.0,840.0,548.0
YW10-0218S,78,569,2111.0,1209.0,832.0,677.0
YW10-0218S,79,0,1400.0,720.0,2001.0,58.0
YW10-0218S,79,176,1400.0,778.0,488.0,118.0
YW10-0218S,79,319,1888.0,778.0,1541.0,327.0
YW10-0218S,79,621,1400.0,1105.0,795.0,795.0
YW10-0218S,79,210,2195.0,1105.0,762.0,78.0
YW10-0218S,79,241,2957.0,1105.0,518.0,518.0
YW10-0218S,80,102,2100.0,720.0,1998.0,530.0
YW10-0218S,80,190,2100.0,1250.0,568.0,92.5
YW10-0218S,80,670,2668.0,1250.0,706.0,279.0
YW10-0218S,80,598,3374.0,1250.0,579.0,579.0
YW10-0218S,80,665,3953.0,1250.0,464.0,378.8
YW10-0218S,81,108,0.0,1080.0,898.0,367.0
YW10-0218S,81,761,898.0,1080.0,488.0,78.0
YW10-0218S,81,153,1386.0,1080.0,399.0,58.0
YW10-0218S,81,669,1785.0,1080.0,557.0,557.0
YW10-0218S,81,255,0.0,1637.0,2020.0,437.0
YW10-0218S,81,547,2020.0,1637.0,282.0,214.5
YW10-0218S,82,293,700.0,1080.0,2058.0,458.0
YW10-0218S,82,508,700.0,1538.0,2291.0,438.5
YW10-0218S,82,541,700.0,1976.5,1918.0,58.0
YW10-0218S,83,113,1400.0,1080.0,2398.0,328.0
YW10-0218S,83,651,1400.0,1408.0,762.0,508.0
YW10-0218S,83,284,2162.0,1408.0,508.0,508.0
YW10-0218S,83,398,2670.0,1408.0,1001.0,299.0
YW10-0218S,83,438,1400.0,1916.0,766.0,38.0
YW10-0218S,83,50,1400.0,1954.0,2048.0,118.0
YW10-0218S,84,464,2100.0,1080.0,776.0,489.0
YW10-0218S,84,310,2876.0,1080.0,1122.0,729.0
YW10-0218S,84,363,2100.0,1809.0,1618.0,398.0
YW10-0218S,84,303,3718.0,1809.0,765.0,308.0
YW10-0218S,85,733,0.0,1440.0,578.0,578.0
YW10-0218S,85,327,578.0,1440.0,743.0,98.0
YW10-0218S,85,200,0.0,2018.0,1818.0,58.0
YW10-0218S,85,699,0.0,2076.0,698.0,328.0
YW10-0218S,85,543,698.0,2076.0,489.0,489.0
YW10-0218S,85,736,1187.0,2076.0,822.0,58.0
YW10-0218S,86,96,0.0,0.0,1162.0,327.0
YW10-0218S,86,31,1162.0,0.0,503.0,172.5
YW10-0218S,86,551,0.0,327.0,841.0,841.0
YW10-0218S,87,479,700.0,0.0,2338.0,588.0
YW10-0218S,87,208,700.0,588.0,1012.0,579.0
YW10-0218S,87,689,1712.0,588.0,882.0,447.0
YW10-0218S,88,678,1400.0,0.0,862.0,577.0
YW10-0218S,88,578,2262.0,0.0,1460.0,58.0
YW10-0218S,88,259,1400.0,577.0,2161.0,298.0
YW10-0218S,88,537,1400.0,875.0,2098.0,58.0
YW10-0218S,89,56,2100.0,0.0,882.0,447.0
YW10-0218S,89,360,2100.0,447.0,1998.0,580.0
YW10-0218S,89,661,2100.0,1027.0,636.0,58.0
YW10-0218S,90,41,0.0,360.0,2198.0,198.0
YW10-0218S,90,514,0.0,558.0,488.0,118.0
YW10-0218S,90,766,488.0,558.0,798.0,380.0
YW10-0218S,90,298,1286.0,558.0,460.0,373.0
YW10-0218S,90,217,0.0,938.0,912.0,529.0
YW10-0218S,90,296,912.0,938.0,328.0,328.0
YW10-0218S,90,503,1240.0,938.0,437.5,149.0
YW10-0218S,90,439,1677.5,938.0,370.0,308.0
YW10-0218S,91,656,700.0,360.0,2196.0,579.0
YW10-0218S,91,620,700.0,939.0,631.0,348.0
YW10-0218S,91,453,700.0,1287.0,2224.0,58.0
YW10-0218S,91,751,700.0,1345.0,382.0,58.0
YW10-0218S,91,19,700.0,1403.0,2078.0,98.0
YW10-0218S,92,106,1400.0,360.0,935.5,369.0
YW10-0218S,92,507,2335.5,360.0,618.0,580.0
YW10-0218S,92,593,1400.0,940.0,1198.0,370.0
YW10-0218S,92,630,1400.0,1310.0,1968.0,55.0
YW10-0218S,92,633,3368.0,1310.0,388.0,158.0
YW10-0218S,93,348,2100.0,360.0,973.0,328.0
YW10-0218S,93,250,3073.0,360.0,388.5,342.5
YW10-0218S,93,342,3461.5,360.0,488.0,158.0
YW10-0218S,93,534,3949.5,360.0,438.0,118.0
YW10-0218S,93,119,2100.0,702.5,1625.0,58.0
YW10-0218S,93,332,2100.0,760.5,1797.0,328.0
YW10-0218S,94,318,0.0,720.0,2182.0,577.5
YW10-0218S,94,205,0.0,1297.5,743.0,198.5
YW10-0218S,94,487,743.0,1297.5,488.0,118.0
YW10-0218S,94,256,1231.0,1297.5,508.0,508.0
YW10-0218S,95,95,700.0,720.0,711.0,558.0
YW10-0218S,95,520,1411.0,720.0,881.0,387.5
YW10-0218S,95,447,700.0,1278.0,1797.0,328.0
YW10-0218S,95,395,2497.0,1278.0,420.0,376.5
YW10-0218S,96,451,1400.0,720.0,771.0,549.0
YW10-0218S,96,227,2171.0,720.0,489.0,489.0
YW10-0218S,97,427,2100.0,720.0,2251.0,762.0
YW10-0218S,97,281,2100.0,1482.0,420.0,316.5
YW10-0218S,97,186,2520.0,1482.0,888.5,347.0
YW10-0218S,97,576,3408.5,1482.0,694.0,279.0
YW10-0218S,97,317,4102.5,1482.0,288.0,198.0
YW10-0218S,97,640,2100.0,1829.0,2294.0,38.0
YW10-0218S,98,349,0.0,1080.0,777.0,777.0
YW10-0218S,98,688,777.0,1080.0,802.0,318.0
YW10-0218S,98,512,1579.0,1080.0,434.5,407.5
YW10-0218S,99,130,700.0,1080.0,847.0,58.0
YW10-0218S,99,111,1547.0,1080.0,278.0,38.0
YW10-0218S,99,684,1825.0,1080.0,528.0,528.0
YW10-0218S,99,586,2353.0,1080.0,374.0,347.0
YW10-0218S,99,448,700.0,1608.0,1198.0,370.0
YW10-0218S,99,156,1898.0,1608.0,361.0,327.0
YW10-0218S,100,553,1400.0,1080.0,1366.0,295.0
YW10-0218S,100,696,2766.0,1080.0,880.0,348.0
YW10-0218S,100,104,1400.0,1428.0,643.0,277.0
YW10-0218S,100,83,2043.0,1428.0,288.0,158.0
YW10-0218S,100,381,2331.0,1428.0,568.0,568.0
YW10-0218S,100,756,2899.0,1428.0,910.0,367.5
YW10-0218S,100,178,1400.0,1996.0,2028.0,58.0
YW10-0218S,101,393,2100.0,1080.0,1517.0,559.0
YW10-0218S,101,587,3617.0,1080.0,717.0,644.0
YW10-0218S,101,622,2100.0,1724.0,694.0,279.0
YW10-0218S,101,659,2794.0,1724.0,560.0,560.0
YW10-0218S,101,291,3354.0,1724.0,558.0,558.0
YW10-0218S,101,38,3912.0,1724.0,550.0,550.0
YW10-0218S,102,616,0.0,1440.0,898.0,448.0
YW10-0218S,102,168,0.0,1888.0,1962.0,734.0
YW10-0218S,102,340,1962.0,1888.0,288.0,158.0
YW10-0218S,103,544,0.0,0.0,2251.0,812.0
YW10-0218S,103,144,0.0,812.0,942.0,58.0
YW10-0218S,103,53,942.0,812.0,270.0,258.0
YW10-0218S,103,356,0.0,1070.0,2418.0,58.0
YW10-0218S,104,536,700.0,0.0,328.0,328.0
YW10-0218S,104,345,1028.0,0.0,398.0,278.0
YW10-0218S,104,646,1426.0,0.0,721.0,721.0
YW10-0218S,104,444,2147.0,0.0,579.0,579.0
YW10-0218S,104,18,700.0,721.0,508.0,289.0
YW10-0218S,105,573,1400.0,0.0,2081.0,419.0
YW10-0218S,105,277,1400.0,419.0,577.0,577.0
YW10-0218S,105,23,1977.0,419.0,338.0,198.0
YW10-0218S,105,146,2315.0,419.0,568.0,92.5
YW10-0218S,105,703,2883.0,419.0,360.5,347.0
YW10-0218S,106,248,2100.0,0.0,655.0,132.5
YW10-0218S,106,715,2755.0,0.0,526.0,328.0
YW10-0218S,106,542,2100.0,328.0,2418.0,58.0
YW10-0218S,106,762,2100.0,386.0,704.0,329.0
YW10-0218S,106,297,2804.0,386.0,962.0,277.0
YW10-0218S,107,390,0.0,360.0,898.0,787.0
YW10-0218S,107,557,0.0,1147.0,1934.0,420.5
YW10-0218S,108,418,700.0,360.0,1934.0,421.0
YW10-0218S,108,123,2634.0,360.0,388.0,158.0
YW10-0218S,108,48,700.0,781.0,2353.0,38.0
YW10-0218S,108,619,700.0,819.0,862.0,307.5
YW10-0218S,108,525,1562.0,819.0,724.5,720.0
YW10-0218S,108,54,2286.5,819.0,338.0,198.0
YW10-0218S,108,457,2624.5,819.0,395.0,306.0
YW10-0218S,109,382,1400.0,360.0,821.0,821.0
YW10-0218S,109,746,2221.0,360.0,720.0,720.0
YW10-0218S,110,165,2100.0,360.0,1642.0,579.0
YW10-0218S,110,712,2100.0,939.0,2098.0,580.0
YW10-0218S,111,138,0.0,720.0,844.0,395.0
YW10-0218S,111,188,844.0,720.0,706.5,350.5
YW10-0218S,111,159,1550.5,720.0,358.0,358.0
YW10-0218S,111,685,0.0,1115.0,1362.0,58.0
YW10-0218S,111,549,1362.0,1115.0,338.0,78.0
YW10-0218S,111,747,0.0,1193.0,1462.0,58.0
